All,सभी
"Something went wrong  clearing the comparison list.","तुलना सूची को साफ करने में कुछ गलत हुआ।"
"You removed product %1 from the comparison list.","आपने उत्पाद सूची %1 को तुलना सूची से हटा दिया।"
"1 item","1 समान"
"%1 items","%1 आइटम"
"Are you sure you want to remove this item from your Compare Products list?","क्या आप वाकई अपनी तुलना उत्पाद सूची से इस आइटम को निकालना चाहते हैं?"
"Are you sure you want to remove all items from your Compare Products list?","क्या आप वाकई अपनी तुलना उत्पाद सूची से सभी आइटम निकालना चाहते हैं?"
"Invalid attribute %1","अमान्य विशेषता %1"
Grid,ग्रिड
List,सूची
"Bad controller interface for showing product","उत्पाद दिखाने के लिए खराब नियंत्रक इंटरफ़ेस"
"Product is not loaded","उत्पाद लोड नहीं है"
"Make sure the To Date is later than or the same as the From Date.","सुनिश्चित करें कि दिनांक से बाद की तिथि के समान या समान है।"
"Sorry, but we can't find the new parent category you selected.","क्षमा करें, लेकिन हम आपके द्वारा चयनित नई मूल श्रेणी नहीं पा सकते हैं।"
"Sorry, but we can't find the new category you selected.","क्षमा करें, लेकिन हम आपके द्वारा चयनित नई श्रेणी नहीं खोज सकते।"
"We can't move the category because the parent category name matches the child category name.","हम श्रेणी को नहीं ले जा सकते क्योंकि पैरेंट श्रेणी नाम चाइल्ड श्रेणी नाम से मेल खाता है ।"
"Something went wrong while getting the image url.","छवि url प्राप्त करते समय कुछ गलत हो गया।"
"Can't delete root category.","रूट श्रेणी नहीं हटा सकते।"
"The value of attribute ""%1"" must be unique.","विशेषता ""%1"" का मान अद्वितीय होना चाहिए।"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","डिफ़ॉल्ट उत्पाद सूची क्रमबद्ध करके उपलब्ध उत्पाद सूची क्रमबद्ध करके मौजूद नहीं है।"
